word,src,src_page,part,phonetic,definition,sample,
roustabout,Lawrence In Arabia,88,noun,,"an unskilled or casual laborer, a laborer on an oil rig, a dock laborer or deckhand.",,
bordello,Lawrence In Arabia,88,noun,,a brothel,,
triumvirate,Lawrence In Arabia,91,noun,,(in ancient Rome) a group of three men holding power,,
clemency,Lawrence In Arabia,92,noun,,mercy, lenience,"“...Bliss saw in Djemal a man caught between an overwhelming vanity and a core kindness, “a character teeming with conflicting elements: cruelty and <b>clemency</b>, firmness and caprice, ideality [sic] and hedonism, self-seeking and patriotism.”"
hedonism,Lawrence In Arabia,92,noun,,the pursuit of pleasure, sensual self-indulgence,
aesthete,Lawrence In Arabia,92,noun,/ˈesˌTHēt/,a person who has or affects to have a special appreciation of art and beauty,,
technocrat,Lawrence In Arabia,92,noun,,"An exponent, advocate or member of technocracy.  Technocracy is a system of governance where decision-makers are selected on the basis of technological knowledge.",,
adroitness,Lawrence In Arabia,92,noun,,cleverness or skill,,
sinecure,Lawrence In Arabia,92,noun,,a position requiring little or no work but giving the holder status or financial benefit,,
cottoned,Lawrence In Arabia,96,verb,,to begin to understand, to have a liking for,
quixotic,Lawrence In Arabia,101,adjective,,exceedingly idealistic, unrealistic and impractical,
myopia,Lawrence In Arabia,104,noun,,"nearsightedness; lack of imagination, foresight, or intellectual insight",,
hubris,Lawrence In Arabia,104,noun,,excessive pride or self-confidence,,
mercurial,Lawrence In Arabia,109,adjective,,subject to sudden or unpredictable changes of mood or mind,,
toady,Lawrence In Arabia,110,noun,,a person who behaves obsequiously to someone important, a brown noser,
passel,Lawrence In Arabia,111,noun,,a large group of people or things of indeterminate number, a pack,
scion,Lawrence In Arabia,112,noun,,"1. a young shoot or twig of a plant
2. a descendant of a notable family",,
rapprochement,Lawrence In Arabia,112,noun,"/ˌrapˌrōSHˈmän,ˌrapˌrôSHˈmän/",(especially in international relations) an establishment or resumption of harmonious relations,,
bellicose,Lawrence In Arabia,119,adjective,,demonstrating aggression and willingness to fight,,
pogrom,Lawrence In Arabia,,noun,,"an organized massacre of a particular ethnic group, in particular that of Jews in Russia or eastern Europe",,
categorically,Lawrence In Arabia,116,adverb,,in a way that is unambiguously explicit and direct,,
imprimatur,Lawrence In Arabia,117,noun,,"1. an official license by the Roman Catholic Church to print an ecclesiastical or religious book
2. a person's acceptance or guarantee that something is of a good standard.",,
obduracy,Lawrence In Arabia,119,noun,,"the quality of being obdurate, which is stubbornly refusing to change one's opinion or course of action",,
slapdash,Lawrence In Arabia,119,adjective,,done too hurriedly and carelessly,,
ersatz,Lawrence In Arabia,120,adjective,,"(of a product) made or used as a substitute, typically an inferior one, for something else",,
restive,Lawrence In Arabia,123,adjective,,"(of a person) unable to keep still or silent and becoming increasingly difficult to control, especially because of impatience, dissatisfaction, or boredom
(of a horse) refusing to advance, stubbornly standing still or moving backward or sideways",,
hidebound,Lawrence In Arabia,125,adjective,,unwilling or unable to change because of tradition or convention,,
dint,Lawrence In Arabia,125,noun,XXX,"1. an impression or hollow in a surface
2. a blow or stroke, typically one made with a weapon in fighting",,
puerile,Lawrence In Arabia,130,adjective,,childishly silly and trivial,,
punctilious,Lawrence In Arabia,134,adjective,,showing great attention to detail or correct behavior,,
liveried,Lawrence In Arabia,137,adjective,,"clad in livery, where livery is a special uniform worn by a servant or official",,
gibe,Lawrence In Arabia,144,noun/verb,,an insulting or mocking remark, a taunt,
coup,Lawrence In Arabia,146,,XXX,,,
squalid,Lawrence In Arabia,147,,XXX,,,
parochial,Lawrence In Arabia,150,adjective,,"1. relating to a church parish
2. having a limited or narrow outlook or scope",,
acceding,Lawrence In Arabia,150,verb,,"1. assent or agree to a demand, request, or treaty
2. assume an office or position",,
picayune,Lawrence In Arabia,152,adjective,,petty, worthless,“...but that seemed rather <b>picayune</b> in view of this conflict's cost.”
desiderata,Lawrence In Arabia,152,noun,,"plural of desideratum, which is something that is needed or wanted",,
blocs,Lawrence In Arabia,153,noun,,"a combination of countries, parties, or groups sharing a common purpose",,
byzantine,Lawrence In Arabia,153,adjective,,"(of a system or situation) excessively complicated, typically involving a great deal of administrative detail",,
drivel,Lawrence In Arabia,155,noun,,silly nonsense,,
bravura,Lawrence In Arabia,155,noun,,great technical skill and brilliance shown in a performance or activity,,
catholic,Lawrence In Arabia,155,adjective,,including a wide variety of things, all-embracing,"“Perhaps to be expected given his frenetic pace and <b>catholic</b> range of interests, Mark Sykes had a very hard time keeping his facts, even his own beliefs, straight.”"
fecund,Lawrence In Arabia,155,adjective,,producing or capable of producing an abundance of offspring or new growth, fertile,
trenchant,Lawrence In Arabia,157,adjective,,"1. vigorous or incisive in expression or style
2. (of a weapon or tool) having a sharp edge ",,
obsequious,,,adjective,,obedient or attentive to an excessive or servile degree,,
vassal,Lawrence In Arabia,163,,,,,
fait accompli,Lawrence In Arabia,163,,,,,
perfidious,Lawrence In Arabia,163,,,,,
recalcitrant,Lawrence In Arabia,165,,,,,
profligate,Lawrence In Arabia,165,,,,,
unlimbered,Lawrence In Arabia,167,,,,,
puffery,Lawrence In Arabia,169,,,,,
legation,Lawrence In Arabia,169,,,,,
scrofulous,Lawrence In Arabia,175,,,,,
suzerainty,Lawrence In Arabia,183,,,,,
soporific,Lawrence In Arabia,188,,,,,
execrably,Lawrence In Arabia,189,,,,,
prosaic,Lawrence In Arabia,192,,,,,
demurred,Lawrence In Arabia,200,,,,,
stricture,Lawrence In Arabia,200,,,,,
sere,Lawrence In Arabia,203,,,,,
foundered,Lawrence In Arabia,204,,,,,
morass,Lawrence In Arabia,210,,,,,
defiles,Lawrence In Arabia,214,,,,,
inexorably,Lawrence In Arabia,218,,,,,
histrionic,Lawrence In Arabia,218,,,,,
aegis,Lawrence In Arabia,220,,,,,
descry,Lawrence In Arabia,221,,,,,
implacable,Lawrence In Arabia,226,,,,,
précis,Lawrence In Arabia,226,,,,,
dragoman,Lawrence In Arabia,229,,,,,
titular,Lawrence In Arabia,232,,,,,
temerity,Lawrence In Arabia,233,,,,,
bumptious,Lawrence In Arabia,234,,,,,
idyll,Lawrence In Arabia,241,,,,,
shoals,Lawrence In Arabia,242,,,,,
presaged,Lawrence In Arabia,242,,,,,
languorous,Lawrence In Arabia,245,,,,,
rangy,Lawrence In Arabia,244,,,,,
alacrity,Lawrence In Arabia,244,,,,,
lassitude,Lawrence In Arabia,245,,,,,
acerbic,Lawrence In Arabia,248,,,,,
erstwhile,Lawrence In Arabia,255,,,,,
sordid,Lawrence In Arabia,259,,,,,
archly,Lawrence In Arabia,260,,,,,
coquettish,Lawrence In Arabia,264,,,,,
obstreperous,Lawrence In Arabia,264,,,,,
sanguine,Lawrence In Arabia,264,,,,,
prescient,Lawrence In Arabia,281,,,,,
desultory,Lawrence In Arabia,281,,,,,
scotched,Lawrence In Arabia,289,,,,,
precipitous,Lawrence In Arabia,289,,,,,
contravention,Lawrence In Arabia,290,,,,,
brio,Lawrence In Arabia,292,,,,,
dissemble,Lawrence In Arabia,295,,,,,
confreres,Lawrence In Arabia,295,,,,,
hardscrabble,Lawrence In Arabia,298,,,,,
retinue,Lawrence In Arabia,300,,,,,
lurid,Lawrence In Arabia,303,,,,,
billeted,Lawrence In Arabia,305,,,,,
fatuous,Lawrence In Arabia,307,,,,,
priggishness,Lawrence In Arabia,307,,,,,
nettlesome,Lawrence In Arabia,309,,,,,
hewing,Lawrence In Arabia,309,,,,,
hegemony,Lawrence In Arabia,310,,,,,
unguents,Lawrence In Arabia,313,,,,,
intransigent,Lawrence In Arabia,315,,,,,
prolixity,Lawrence In Arabia,315,,,,,
rubes,Lawrence In Arabia,318,,,,,
disquisitions,Lawrence In Arabia,322,,,,,
niggling,Lawrence In Arabia,324,,,,,
hustings,Lawrence In Arabia,331,,,,,...William Yale returned to New York City and hit the hustings.
locus,Lawrence In Arabia,331,,,,,
venal,Lawrence In Arabia,343,,,,,
auspicious,Lawrence In Arabia,347,,,,,
irascibility,Lawrence In Arabia,351,,,,,
stinting,Lawrence In Arabia,354,,,,,
canny,Lawrence In Arabia,354,,,,,
conciliation,Lawrence In Arabia,357,,,,,
inveighed,Lawrence In Arabia,357,,,,,
politic,Lawrence In Arabia,361,,,,,
canard,Lawrence In Arabia,364,,,,,
realpolitik,Lawrence In Arabia,364,,,,,
assignation,Lawrence In Arabia,365,,,,,
squalidness,Lawrence In Arabia,365,,,,,
fusillade,Lawrence In Arabia,365,,,,,
riven,Lawrence In Arabia,375,,,,,
bastinado,Lawrence In Arabia,378,,,,,
viragos,Lawrence In Arabia,379,,,,,
denouement,Lawrence In Arabia,379,,,,,
feckless,Lawrence In Arabia,385,,,,,
heraldic,Lawrence In Arabia,394,,,,,
galling,Lawrence In Arabia,396,,,,,
sub rosa,Lawrence In Arabia,397,,,,,
implacable,Lawrence In Arabia,404,,,,,
catspaws,Lawrence In Arabia,404,,,,,
mendacious,Lawrence In Arabia,404,,,,,
moribund,Lawrence In Arabia,406,,,,,
abject,Lawrence In Arabia,408,,,,,
compunction,Lawrence In Arabia,409,,,,,
tendentious,Lawrence In Arabia,410,,,,,
dudgeon,Lawrence In Arabia,418,,,,,
risible,Lawrence In Arabia,425,,,,,
besmirch,Lawrence In Arabia,428,,,,,
province,Lawrence In Arabia,428,,,,,"...as he informed Clayton, if some public declaration by Faisal was hoped for, that “is rather beyond my province.”"
calculus,Lawrence In Arabia,429,,,,,
troika,Lawrence In Arabia,433,,,,,
patina,Lawrence In Arabia,439,,,,,
nonplussed,Lawrence In Arabia,440,,,,,
equanimity,Lawrence In Arabia,445,,,,,
morass,Lawrence In Arabia,450,,,,,
churlish,Lawrence In Arabia,451,,,,,
thrall,Lawrence In Arabia,457,,,,,
slake,Lawrence In Arabia,471,,,,,
prurience,Lawrence In Arabia,473,,,,,
munificence,Lawrence In Arabia,476,,,,,
charnel,Lawrence In Arabia,476,,,,,
offal,Lawrence In Arabia,477,,,,,
ken,Lawrence In Arabia,477,,,,,
liquescent,Lawrence In Arabia,477,,,,,
self-abnegation,Lawrence In Arabia,480,,,,,
plebiscite,Lawrence In Arabia,489,,,,,
truculent,Lawrence In Arabia,492,,,,,
balkanized,Lawrence In Arabia,494,,,,,
mulishness,Lawrence In Arabia,495,,,,,
screed,Lawrence In Arabia,499,,,,,
mellifluous,The Weed That Strings the Hangman’s Bag,15,,,,,
fundament,The Weed That Strings the Hangman’s Bag,17,,,,,
doggerel,The Weed That Strings the Hangman’s Bag,20,,,,,
dogsbody,The Weed That Strings the Hangman’s Bag,36,,,,,
inscrutable,The Weed That Strings the Hangman’s Bag,47,,,,,
insalubrious,The Weed That Strings the Hangman’s Bag,52,,,,,
bathyscaphe,The Weed That Strings the Hangman’s Bag,54,,,,,
proscenium,The Weed That Strings the Hangman’s Bag,61,,,,,
mullioned,The Weed That Strings the Hangman’s Bag,62,,,,,
bombazine,The Weed That Strings the Hangman’s Bag,68,,,,,
topee,The Weed That Strings the Hangman’s Bag,88,,,,,
inscrutable,The Weed That Strings the Hangman’s Bag,162,,,,,
pustulent,The Weed That Strings the Hangman’s Bag,168,,,,,
brilliantined,The Weed That Strings the Hangman’s Bag,169,,,,,
charabancs,The Weed That Strings the Hangman’s Bag,251,,,,,
glassine,The Weed That Strings the Hangman’s Bag,251,,,,,
